y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,mean
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,mean
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,mean
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,mean
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,mean
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,mean
0,1000,120,120,120,0,0.12,1.0,1.0,0,,100,test,mean
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,0,,100,test,mean
2,999,83,83,83,0,0.083083083083083,1.0,1.0,0,,100,test,mean
3,999,62,62,62,0,0.062062062062062,1.0,1.0,0,,100,test,mean
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,0,,100,test,mean
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,0,,100,test,mean
6,999,198,197,197,0,0.1971971971971972,1.0,0.9949494949494949,0,,100,test,mean
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,,100,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,,100,test,mean
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,0,,100,test,mean
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,0,,100,test,mean
0,1000,120,120,120,0,0.12,1.0,1.0,1,,100,test,mean
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,1,,100,test,mean
2,999,83,83,83,0,0.083083083083083,1.0,1.0,1,,100,test,mean
3,999,62,62,62,0,0.062062062062062,1.0,1.0,1,,100,test,mean
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,1,,100,test,mean
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,1,,100,test,mean
6,999,198,197,197,0,0.1971971971971972,1.0,0.9949494949494949,1,,100,test,mean
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,,100,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,,100,test,mean
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,1,,100,test,mean
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,1,,100,test,mean
0,1000,120,120,120,0,0.12,1.0,1.0,2,,100,test,mean
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,2,,100,test,mean
2,999,83,83,83,0,0.083083083083083,1.0,1.0,2,,100,test,mean
3,999,62,62,62,0,0.062062062062062,1.0,1.0,2,,100,test,mean
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,2,,100,test,mean
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,2,,100,test,mean
6,999,198,197,197,0,0.1971971971971972,1.0,0.9949494949494949,2,,100,test,mean
7,999,28,28,28,0,0.028028028028028,1.0,1.0,2,,100,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,,100,test,mean
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,2,,100,test,mean
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,2,,100,test,mean
0,1000,120,120,120,0,0.12,1.0,1.0,3,,100,test,mean
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,3,,100,test,mean
2,999,83,83,83,0,0.083083083083083,1.0,1.0,3,,100,test,mean
3,999,62,62,62,0,0.062062062062062,1.0,1.0,3,,100,test,mean
4,999,103,103,103,0,0.1031031031031031,1.0,1.0,3,,100,test,mean
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,3,,100,test,mean
6,999,198,197,197,0,0.1971971971971972,1.0,0.9949494949494949,3,,100,test,mean
7,999,28,28,28,0,0.028028028028028,1.0,1.0,3,,100,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,,100,test,mean
9,998,29,29,29,0,0.0290581162324649,1.0,1.0,3,,100,test,mean
all,9984,674,673,673,0,0.0674078525641025,1.0,0.9985163204747775,3,,100,test,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,mean
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,mean
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,0,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,0,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,mean
6,5995,62,54,54,0,0.0090075062552126,1.0,0.8709677419354839,0,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,0,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,gte_mean,51,train,mean
all,59968,169,150,150,0,0.0025013340448239,1.0,0.8875739644970414,0,gte_mean,51,train,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,1,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,1,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,mean
6,5995,62,54,54,0,0.0090075062552126,1.0,0.8709677419354839,1,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,1,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,gte_mean,51,train,mean
all,59968,169,150,150,0,0.0025013340448239,1.0,0.8875739644970414,1,gte_mean,51,train,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,2,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,2,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,mean
6,5995,62,54,54,0,0.0090075062552126,1.0,0.8709677419354839,2,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,2,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,gte_mean,51,train,mean
all,59968,169,150,150,0,0.0025013340448239,1.0,0.8875739644970414,2,gte_mean,51,train,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,3,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,3,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,mean
6,5995,62,54,54,0,0.0090075062552126,1.0,0.8709677419354839,3,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,3,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,gte_mean,51,train,mean
all,59968,169,150,150,0,0.0025013340448239,1.0,0.8875739644970414,3,gte_mean,51,train,mean
0,1000,120,101,101,0,0.101,1.0,0.8416666666666667,0,gte_mean,51,test,mean
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,0,gte_mean,51,test,mean
2,999,83,77,77,0,0.077077077077077,1.0,0.927710843373494,0,gte_mean,51,test,mean
3,999,62,58,58,0,0.058058058058058,1.0,0.9354838709677419,0,gte_mean,51,test,mean
4,999,103,95,95,0,0.095095095095095,1.0,0.9223300970873787,0,gte_mean,51,test,mean
5,997,19,17,17,0,0.0170511534603811,1.0,0.8947368421052632,0,gte_mean,51,test,mean
6,999,198,174,174,0,0.1741741741741741,1.0,0.8787878787878788,0,gte_mean,51,test,mean
7,999,28,18,18,0,0.018018018018018,1.0,0.6428571428571429,0,gte_mean,51,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,gte_mean,51,test,mean
9,998,29,24,24,0,0.0240480961923847,1.0,0.8275862068965517,0,gte_mean,51,test,mean
all,9984,674,595,595,0,0.0595953525641025,1.0,0.8827893175074184,0,gte_mean,51,test,mean
0,1000,120,101,101,0,0.101,1.0,0.8416666666666667,1,gte_mean,51,test,mean
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,1,gte_mean,51,test,mean
2,999,83,77,77,0,0.077077077077077,1.0,0.927710843373494,1,gte_mean,51,test,mean
3,999,62,58,58,0,0.058058058058058,1.0,0.9354838709677419,1,gte_mean,51,test,mean
4,999,103,95,95,0,0.095095095095095,1.0,0.9223300970873787,1,gte_mean,51,test,mean
5,997,19,17,17,0,0.0170511534603811,1.0,0.8947368421052632,1,gte_mean,51,test,mean
6,999,198,174,174,0,0.1741741741741741,1.0,0.8787878787878788,1,gte_mean,51,test,mean
7,999,28,18,18,0,0.018018018018018,1.0,0.6428571428571429,1,gte_mean,51,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,1,gte_mean,51,test,mean
9,998,29,24,24,0,0.0240480961923847,1.0,0.8275862068965517,1,gte_mean,51,test,mean
all,9984,674,595,595,0,0.0595953525641025,1.0,0.8827893175074184,1,gte_mean,51,test,mean
0,1000,120,101,101,0,0.101,1.0,0.8416666666666667,2,gte_mean,51,test,mean
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,2,gte_mean,51,test,mean
2,999,83,77,77,0,0.077077077077077,1.0,0.927710843373494,2,gte_mean,51,test,mean
3,999,62,58,58,0,0.058058058058058,1.0,0.9354838709677419,2,gte_mean,51,test,mean
4,999,103,95,95,0,0.095095095095095,1.0,0.9223300970873787,2,gte_mean,51,test,mean
5,997,19,17,17,0,0.0170511534603811,1.0,0.8947368421052632,2,gte_mean,51,test,mean
6,999,198,174,174,0,0.1741741741741741,1.0,0.8787878787878788,2,gte_mean,51,test,mean
7,999,28,18,18,0,0.018018018018018,1.0,0.6428571428571429,2,gte_mean,51,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,2,gte_mean,51,test,mean
9,998,29,24,24,0,0.0240480961923847,1.0,0.8275862068965517,2,gte_mean,51,test,mean
all,9984,674,595,595,0,0.0595953525641025,1.0,0.8827893175074184,2,gte_mean,51,test,mean
0,1000,120,101,101,0,0.101,1.0,0.8416666666666667,3,gte_mean,51,test,mean
1,997,18,17,17,0,0.0170511534603811,1.0,0.9444444444444444,3,gte_mean,51,test,mean
2,999,83,77,77,0,0.077077077077077,1.0,0.927710843373494,3,gte_mean,51,test,mean
3,999,62,58,58,0,0.058058058058058,1.0,0.9354838709677419,3,gte_mean,51,test,mean
4,999,103,95,95,0,0.095095095095095,1.0,0.9223300970873787,3,gte_mean,51,test,mean
5,997,19,17,17,0,0.0170511534603811,1.0,0.8947368421052632,3,gte_mean,51,test,mean
6,999,198,174,174,0,0.1741741741741741,1.0,0.8787878787878788,3,gte_mean,51,test,mean
7,999,28,18,18,0,0.018018018018018,1.0,0.6428571428571429,3,gte_mean,51,test,mean
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,3,gte_mean,51,test,mean
9,998,29,24,24,0,0.0240480961923847,1.0,0.8275862068965517,3,gte_mean,51,test,mean
all,9984,674,595,595,0,0.0595953525641025,1.0,0.8827893175074184,3,gte_mean,51,test,mean
1,1000,1000,989,0,989,0.989,1.0,0.0,0,gte_mean,51,evaluation,mean
all,1000,1000,989,0,989,0.989,1.0,0.0,0,gte_mean,51,evaluation,mean
1,1000,1000,989,0,989,0.989,1.0,0.0,1,gte_mean,51,evaluation,mean
all,1000,1000,989,0,989,0.989,1.0,0.0,1,gte_mean,51,evaluation,mean
1,1000,1000,989,0,989,0.989,1.0,0.0,2,gte_mean,51,evaluation,mean
all,1000,1000,989,0,989,0.989,1.0,0.0,2,gte_mean,51,evaluation,mean
1,1000,1000,989,0,989,0.989,1.0,0.0,3,gte_mean,51,evaluation,mean
all,1000,1000,989,0,989,0.989,1.0,0.0,3,gte_mean,51,evaluation,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,0,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,top_third,33,train,mean
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,0,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,0,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,mean
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,0,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,0,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,0,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,mean
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,0,top_third,33,train,mean
all,59968,169,118,118,0,0.0019677161152614,1.0,0.6982248520710059,0,top_third,33,train,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,1,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,top_third,33,train,mean
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,1,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,1,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,mean
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,1,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,1,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,1,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,mean
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,1,top_third,33,train,mean
all,59968,169,118,118,0,0.0019677161152614,1.0,0.6982248520710059,1,top_third,33,train,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,2,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,top_third,33,train,mean
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,2,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,2,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33,train,mean
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,2,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,2,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,2,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,mean
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,2,top_third,33,train,mean
all,59968,169,118,118,0,0.0019677161152614,1.0,0.6982248520710059,2,top_third,33,train,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,3,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,top_third,33,train,mean
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,3,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,3,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33,train,mean
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,3,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,3,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,3,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,mean
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,3,top_third,33,train,mean
all,59968,169,118,118,0,0.0019677161152614,1.0,0.6982248520710059,3,top_third,33,train,mean
0,1000,120,84,84,0,0.084,1.0,0.7,0,top_third,33,test,mean
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,0,top_third,33,test,mean
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,0,top_third,33,test,mean
3,999,62,47,47,0,0.047047047047047,1.0,0.7580645161290323,0,top_third,33,test,mean
4,999,103,67,67,0,0.067067067067067,1.0,0.6504854368932039,0,top_third,33,test,mean
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,0,top_third,33,test,mean
6,999,198,123,123,0,0.1231231231231231,1.0,0.6212121212121212,0,top_third,33,test,mean
7,999,28,10,10,0,0.01001001001001,1.0,0.35714285714285715,0,top_third,33,test,mean
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,top_third,33,test,mean
9,998,29,17,17,0,0.0170340681362725,1.0,0.5862068965517241,0,top_third,33,test,mean
all,9984,674,444,444,0,0.0444711538461538,1.0,0.658753709198813,0,top_third,33,test,mean
0,1000,120,84,84,0,0.084,1.0,0.7,1,top_third,33,test,mean
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,1,top_third,33,test,mean
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,1,top_third,33,test,mean
3,999,62,47,47,0,0.047047047047047,1.0,0.7580645161290323,1,top_third,33,test,mean
4,999,103,67,67,0,0.067067067067067,1.0,0.6504854368932039,1,top_third,33,test,mean
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,1,top_third,33,test,mean
6,999,198,123,123,0,0.1231231231231231,1.0,0.6212121212121212,1,top_third,33,test,mean
7,999,28,10,10,0,0.01001001001001,1.0,0.35714285714285715,1,top_third,33,test,mean
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,top_third,33,test,mean
9,998,29,17,17,0,0.0170340681362725,1.0,0.5862068965517241,1,top_third,33,test,mean
all,9984,674,444,444,0,0.0444711538461538,1.0,0.658753709198813,1,top_third,33,test,mean
0,1000,120,84,84,0,0.084,1.0,0.7,2,top_third,33,test,mean
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,2,top_third,33,test,mean
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,2,top_third,33,test,mean
3,999,62,47,47,0,0.047047047047047,1.0,0.7580645161290323,2,top_third,33,test,mean
4,999,103,67,67,0,0.067067067067067,1.0,0.6504854368932039,2,top_third,33,test,mean
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,2,top_third,33,test,mean
6,999,198,123,123,0,0.1231231231231231,1.0,0.6212121212121212,2,top_third,33,test,mean
7,999,28,10,10,0,0.01001001001001,1.0,0.35714285714285715,2,top_third,33,test,mean
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,top_third,33,test,mean
9,998,29,17,17,0,0.0170340681362725,1.0,0.5862068965517241,2,top_third,33,test,mean
all,9984,674,444,444,0,0.0444711538461538,1.0,0.658753709198813,2,top_third,33,test,mean
0,1000,120,84,84,0,0.084,1.0,0.7,3,top_third,33,test,mean
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,3,top_third,33,test,mean
2,999,83,54,54,0,0.054054054054054,1.0,0.6506024096385542,3,top_third,33,test,mean
3,999,62,47,47,0,0.047047047047047,1.0,0.7580645161290323,3,top_third,33,test,mean
4,999,103,67,67,0,0.067067067067067,1.0,0.6504854368932039,3,top_third,33,test,mean
5,997,19,15,15,0,0.0150451354062186,1.0,0.7894736842105263,3,top_third,33,test,mean
6,999,198,123,123,0,0.1231231231231231,1.0,0.6212121212121212,3,top_third,33,test,mean
7,999,28,10,10,0,0.01001001001001,1.0,0.35714285714285715,3,top_third,33,test,mean
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,top_third,33,test,mean
9,998,29,17,17,0,0.0170340681362725,1.0,0.5862068965517241,3,top_third,33,test,mean
all,9984,674,444,444,0,0.0444711538461538,1.0,0.658753709198813,3,top_third,33,test,mean
1,1000,1000,926,0,926,0.926,1.0,0.0,0,top_third,33,evaluation,mean
all,1000,1000,926,0,926,0.926,1.0,0.0,0,top_third,33,evaluation,mean
1,1000,1000,926,0,926,0.926,1.0,0.0,1,top_third,33,evaluation,mean
all,1000,1000,926,0,926,0.926,1.0,0.0,1,top_third,33,evaluation,mean
1,1000,1000,926,0,926,0.926,1.0,0.0,2,top_third,33,evaluation,mean
all,1000,1000,926,0,926,0.926,1.0,0.0,2,top_third,33,evaluation,mean
1,1000,1000,926,0,926,0.926,1.0,0.0,3,top_third,33,evaluation,mean
all,1000,1000,926,0,926,0.926,1.0,0.0,3,top_third,33,evaluation,mean
