y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,4192,177,162,162,0,0.0386450381679389,1.0,0.9152542372881356,0,,30,test,qth_0.5
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,1,,30,test,qth_0.5
1,107,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
2,97,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
3,100,4,3,3,0,0.03,1.0,0.75,1,,30,test,qth_0.5
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,1,,30,test,qth_0.5
5,95,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,1,,30,test,qth_0.5
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,1,,30,test,qth_0.5
8,125,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
9,86,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,,30,test,qth_0.5
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,1,,30,test,qth_0.5
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,1,,30,test,qth_0.5
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,1,,30,test,qth_0.5
14,106,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
15,100,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
16,130,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
17,108,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
18,85,11,9,9,0,0.1058823529411764,1.0,0.8181818181818182,1,,30,test,qth_0.5
19,95,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
20,91,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
21,83,19,13,13,0,0.1566265060240964,1.0,0.6842105263157895,1,,30,test,qth_0.5
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,1,,30,test,qth_0.5
23,110,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
24,98,1,1,1,0,0.010204081632653,1.0,1.0,1,,30,test,qth_0.5
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,1,,30,test,qth_0.5
26,115,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,1,,30,test,qth_0.5
28,96,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
29,99,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
30,90,14,12,12,0,0.1333333333333333,1.0,0.8571428571428571,1,,30,test,qth_0.5
31,96,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
32,101,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,,30,test,qth_0.5
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,,30,test,qth_0.5
35,80,3,3,3,0,0.0375,1.0,1.0,1,,30,test,qth_0.5
36,94,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
37,89,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
38,100,1,1,1,0,0.01,1.0,1.0,1,,30,test,qth_0.5
39,93,29,28,28,0,0.3010752688172043,1.0,0.9655172413793104,1,,30,test,qth_0.5
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,1,,30,test,qth_0.5
41,99,0,0,0,0,0.0,0.0,,1,,30,test,qth_0.5
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,1,,30,test,qth_0.5
all,4192,177,162,162,0,0.0386450381679389,1.0,0.9152542372881356,1,,30,test,qth_0.5
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,2,,30,test,qth_0.5
1,107,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
2,97,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
3,100,4,3,3,0,0.03,1.0,0.75,2,,30,test,qth_0.5
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,2,,30,test,qth_0.5
5,95,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,2,,30,test,qth_0.5
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,2,,30,test,qth_0.5
8,125,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
9,86,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,,30,test,qth_0.5
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,2,,30,test,qth_0.5
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,2,,30,test,qth_0.5
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,2,,30,test,qth_0.5
14,106,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
15,100,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
16,130,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
17,108,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
18,85,11,9,9,0,0.1058823529411764,1.0,0.8181818181818182,2,,30,test,qth_0.5
19,95,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
20,91,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
21,83,19,13,13,0,0.1566265060240964,1.0,0.6842105263157895,2,,30,test,qth_0.5
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,2,,30,test,qth_0.5
23,110,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
24,98,1,1,1,0,0.010204081632653,1.0,1.0,2,,30,test,qth_0.5
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,2,,30,test,qth_0.5
26,115,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,2,,30,test,qth_0.5
28,96,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
29,99,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
30,90,14,12,12,0,0.1333333333333333,1.0,0.8571428571428571,2,,30,test,qth_0.5
31,96,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
32,101,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,,30,test,qth_0.5
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,,30,test,qth_0.5
35,80,3,3,3,0,0.0375,1.0,1.0,2,,30,test,qth_0.5
36,94,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
37,89,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
38,100,1,1,1,0,0.01,1.0,1.0,2,,30,test,qth_0.5
39,93,29,28,28,0,0.3010752688172043,1.0,0.9655172413793104,2,,30,test,qth_0.5
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,2,,30,test,qth_0.5
41,99,0,0,0,0,0.0,0.0,,2,,30,test,qth_0.5
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,2,,30,test,qth_0.5
all,4192,177,162,162,0,0.0386450381679389,1.0,0.9152542372881356,2,,30,test,qth_0.5
0,94,2,2,2,0,0.0212765957446808,1.0,1.0,3,,30,test,qth_0.5
1,107,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
2,97,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
3,100,4,3,3,0,0.03,1.0,0.75,3,,30,test,qth_0.5
4,107,5,5,5,0,0.0467289719626168,1.0,1.0,3,,30,test,qth_0.5
5,95,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
6,76,5,5,5,0,0.0657894736842105,1.0,1.0,3,,30,test,qth_0.5
7,97,2,1,1,0,0.0103092783505154,1.0,0.5,3,,30,test,qth_0.5
8,125,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
9,86,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
10,95,2,2,2,0,0.0210526315789473,1.0,1.0,3,,30,test,qth_0.5
11,81,1,1,1,0,0.0123456790123456,1.0,1.0,3,,30,test,qth_0.5
12,98,9,9,9,0,0.0918367346938775,1.0,1.0,3,,30,test,qth_0.5
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,3,,30,test,qth_0.5
14,106,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
15,100,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
16,130,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
17,108,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
18,85,11,9,9,0,0.1058823529411764,1.0,0.8181818181818182,3,,30,test,qth_0.5
19,95,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
20,91,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
21,83,19,13,13,0,0.1566265060240964,1.0,0.6842105263157895,3,,30,test,qth_0.5
22,94,15,13,13,0,0.1382978723404255,1.0,0.8666666666666667,3,,30,test,qth_0.5
23,110,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
24,98,1,1,1,0,0.010204081632653,1.0,1.0,3,,30,test,qth_0.5
25,107,1,1,1,0,0.0093457943925233,1.0,1.0,3,,30,test,qth_0.5
26,115,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
27,94,44,44,44,0,0.4680851063829787,1.0,1.0,3,,30,test,qth_0.5
28,96,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
29,99,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
30,90,14,12,12,0,0.1333333333333333,1.0,0.8571428571428571,3,,30,test,qth_0.5
31,96,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
32,101,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,3,,30,test,qth_0.5
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,3,,30,test,qth_0.5
35,80,3,3,3,0,0.0375,1.0,1.0,3,,30,test,qth_0.5
36,94,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
37,89,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
38,100,1,1,1,0,0.01,1.0,1.0,3,,30,test,qth_0.5
39,93,29,28,28,0,0.3010752688172043,1.0,0.9655172413793104,3,,30,test,qth_0.5
40,95,2,2,2,0,0.0210526315789473,1.0,1.0,3,,30,test,qth_0.5
41,99,0,0,0,0,0.0,0.0,,3,,30,test,qth_0.5
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,3,,30,test,qth_0.5
all,4192,177,162,162,0,0.0386450381679389,1.0,0.9152542372881356,3,,30,test,qth_0.5
1,1000,1000,997,0,997,0.997,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,997,0,997,0.997,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,997,0,997,0.997,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,997,0,997,0.997,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,997,0,997,0.997,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,997,0,997,0.997,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,997,0,997,0.997,1.0,0.0,3,,30,evaluation,qth_0.5
all,1000,1000,997,0,997,0.997,1.0,0.0,3,,30,evaluation,qth_0.5
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,0,gte_mean,17,train,qth_0.5
1,1483,83,41,41,0,0.0276466621712744,1.0,0.4939759036144578,0,gte_mean,17,train,qth_0.5
2,1473,85,36,36,0,0.0244399185336048,1.0,0.4235294117647059,0,gte_mean,17,train,qth_0.5
3,1478,68,36,36,0,0.0243572395128552,1.0,0.5294117647058824,0,gte_mean,17,train,qth_0.5
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,0,gte_mean,17,train,qth_0.5
5,1401,150,74,74,0,0.052819414703783,1.0,0.49333333333333335,0,gte_mean,17,train,qth_0.5
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,0,gte_mean,17,train,qth_0.5
7,1508,58,34,34,0,0.0225464190981432,1.0,0.5862068965517241,0,gte_mean,17,train,qth_0.5
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,0,gte_mean,17,train,qth_0.5
9,1521,29,20,20,0,0.0131492439184746,1.0,0.6896551724137931,0,gte_mean,17,train,qth_0.5
10,1447,29,16,16,0,0.0110573600552868,1.0,0.5517241379310345,0,gte_mean,17,train,qth_0.5
11,1485,27,14,14,0,0.0094276094276094,1.0,0.5185185185185185,0,gte_mean,17,train,qth_0.5
12,1478,13,12,12,0,0.0081190798376184,1.0,0.9230769230769231,0,gte_mean,17,train,qth_0.5
13,1477,8,4,4,0,0.0027081922816519,1.0,0.5,0,gte_mean,17,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,0,gte_mean,17,train,qth_0.5
15,1460,10,6,6,0,0.0041095890410958,1.0,0.6,0,gte_mean,17,train,qth_0.5
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,0,gte_mean,17,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,0,gte_mean,17,train,qth_0.5
18,1563,28,12,12,0,0.0076775431861804,1.0,0.42857142857142855,0,gte_mean,17,train,qth_0.5
19,1504,78,23,23,0,0.0152925531914893,1.0,0.2948717948717949,0,gte_mean,17,train,qth_0.5
20,1496,77,31,31,0,0.0207219251336898,1.0,0.4025974025974026,0,gte_mean,17,train,qth_0.5
21,1455,43,21,21,0,0.0144329896907216,1.0,0.4883720930232558,0,gte_mean,17,train,qth_0.5
22,1527,19,7,7,0,0.0045841519318926,1.0,0.3684210526315789,0,gte_mean,17,train,qth_0.5
23,1467,27,9,9,0,0.0061349693251533,1.0,0.3333333333333333,0,gte_mean,17,train,qth_0.5
24,1486,23,10,10,0,0.0067294751009421,1.0,0.43478260869565216,0,gte_mean,17,train,qth_0.5
25,1503,56,26,26,0,0.0172987358616101,1.0,0.4642857142857143,0,gte_mean,17,train,qth_0.5
26,1532,16,5,5,0,0.0032637075718015,1.0,0.3125,0,gte_mean,17,train,qth_0.5
27,1519,28,10,10,0,0.0065832784726793,1.0,0.35714285714285715,0,gte_mean,17,train,qth_0.5
28,1496,30,17,17,0,0.0113636363636363,1.0,0.5666666666666667,0,gte_mean,17,train,qth_0.5
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,0,gte_mean,17,train,qth_0.5
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,0,gte_mean,17,train,qth_0.5
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,0,gte_mean,17,train,qth_0.5
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,0,gte_mean,17,train,qth_0.5
33,1464,145,53,53,0,0.0362021857923497,1.0,0.36551724137931035,0,gte_mean,17,train,qth_0.5
34,1519,97,41,41,0,0.0269914417379855,1.0,0.422680412371134,0,gte_mean,17,train,qth_0.5
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,0,gte_mean,17,train,qth_0.5
36,1484,119,37,37,0,0.024932614555256,1.0,0.31092436974789917,0,gte_mean,17,train,qth_0.5
37,1475,100,18,18,0,0.0122033898305084,1.0,0.18,0,gte_mean,17,train,qth_0.5
38,1401,93,44,44,0,0.0314061384725196,1.0,0.4731182795698925,0,gte_mean,17,train,qth_0.5
39,1541,111,41,41,0,0.026606099935107,1.0,0.36936936936936937,0,gte_mean,17,train,qth_0.5
40,1489,21,14,14,0,0.0094022834116856,1.0,0.6666666666666666,0,gte_mean,17,train,qth_0.5
41,1461,23,10,10,0,0.0068446269678302,1.0,0.43478260869565216,0,gte_mean,17,train,qth_0.5
42,1432,22,14,14,0,0.0097765363128491,1.0,0.6363636363636364,0,gte_mean,17,train,qth_0.5
all,63968,1983,869,869,0,0.0135849174587293,1.0,0.43822491174987394,0,gte_mean,17,train,qth_0.5
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,1,gte_mean,17,train,qth_0.5
1,1483,83,41,41,0,0.0276466621712744,1.0,0.4939759036144578,1,gte_mean,17,train,qth_0.5
2,1473,85,36,36,0,0.0244399185336048,1.0,0.4235294117647059,1,gte_mean,17,train,qth_0.5
3,1478,68,36,36,0,0.0243572395128552,1.0,0.5294117647058824,1,gte_mean,17,train,qth_0.5
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,1,gte_mean,17,train,qth_0.5
5,1401,150,74,74,0,0.052819414703783,1.0,0.49333333333333335,1,gte_mean,17,train,qth_0.5
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,1,gte_mean,17,train,qth_0.5
7,1508,58,34,34,0,0.0225464190981432,1.0,0.5862068965517241,1,gte_mean,17,train,qth_0.5
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,1,gte_mean,17,train,qth_0.5
9,1521,29,20,20,0,0.0131492439184746,1.0,0.6896551724137931,1,gte_mean,17,train,qth_0.5
10,1447,29,16,16,0,0.0110573600552868,1.0,0.5517241379310345,1,gte_mean,17,train,qth_0.5
11,1485,27,14,14,0,0.0094276094276094,1.0,0.5185185185185185,1,gte_mean,17,train,qth_0.5
12,1478,13,12,12,0,0.0081190798376184,1.0,0.9230769230769231,1,gte_mean,17,train,qth_0.5
13,1477,8,4,4,0,0.0027081922816519,1.0,0.5,1,gte_mean,17,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,1,gte_mean,17,train,qth_0.5
15,1460,10,6,6,0,0.0041095890410958,1.0,0.6,1,gte_mean,17,train,qth_0.5
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,1,gte_mean,17,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,1,gte_mean,17,train,qth_0.5
18,1563,28,12,12,0,0.0076775431861804,1.0,0.42857142857142855,1,gte_mean,17,train,qth_0.5
19,1504,78,23,23,0,0.0152925531914893,1.0,0.2948717948717949,1,gte_mean,17,train,qth_0.5
20,1496,77,31,31,0,0.0207219251336898,1.0,0.4025974025974026,1,gte_mean,17,train,qth_0.5
21,1455,43,21,21,0,0.0144329896907216,1.0,0.4883720930232558,1,gte_mean,17,train,qth_0.5
22,1527,19,7,7,0,0.0045841519318926,1.0,0.3684210526315789,1,gte_mean,17,train,qth_0.5
23,1467,27,9,9,0,0.0061349693251533,1.0,0.3333333333333333,1,gte_mean,17,train,qth_0.5
24,1486,23,10,10,0,0.0067294751009421,1.0,0.43478260869565216,1,gte_mean,17,train,qth_0.5
25,1503,56,26,26,0,0.0172987358616101,1.0,0.4642857142857143,1,gte_mean,17,train,qth_0.5
26,1532,16,5,5,0,0.0032637075718015,1.0,0.3125,1,gte_mean,17,train,qth_0.5
27,1519,28,10,10,0,0.0065832784726793,1.0,0.35714285714285715,1,gte_mean,17,train,qth_0.5
28,1496,30,17,17,0,0.0113636363636363,1.0,0.5666666666666667,1,gte_mean,17,train,qth_0.5
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,1,gte_mean,17,train,qth_0.5
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,1,gte_mean,17,train,qth_0.5
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,1,gte_mean,17,train,qth_0.5
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,1,gte_mean,17,train,qth_0.5
33,1464,145,53,53,0,0.0362021857923497,1.0,0.36551724137931035,1,gte_mean,17,train,qth_0.5
34,1519,97,41,41,0,0.0269914417379855,1.0,0.422680412371134,1,gte_mean,17,train,qth_0.5
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,1,gte_mean,17,train,qth_0.5
36,1484,119,37,37,0,0.024932614555256,1.0,0.31092436974789917,1,gte_mean,17,train,qth_0.5
37,1475,100,18,18,0,0.0122033898305084,1.0,0.18,1,gte_mean,17,train,qth_0.5
38,1401,93,44,44,0,0.0314061384725196,1.0,0.4731182795698925,1,gte_mean,17,train,qth_0.5
39,1541,111,41,41,0,0.026606099935107,1.0,0.36936936936936937,1,gte_mean,17,train,qth_0.5
40,1489,21,14,14,0,0.0094022834116856,1.0,0.6666666666666666,1,gte_mean,17,train,qth_0.5
41,1461,23,10,10,0,0.0068446269678302,1.0,0.43478260869565216,1,gte_mean,17,train,qth_0.5
42,1432,22,14,14,0,0.0097765363128491,1.0,0.6363636363636364,1,gte_mean,17,train,qth_0.5
all,63968,1983,869,869,0,0.0135849174587293,1.0,0.43822491174987394,1,gte_mean,17,train,qth_0.5
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,2,gte_mean,17,train,qth_0.5
1,1483,83,41,41,0,0.0276466621712744,1.0,0.4939759036144578,2,gte_mean,17,train,qth_0.5
2,1473,85,36,36,0,0.0244399185336048,1.0,0.4235294117647059,2,gte_mean,17,train,qth_0.5
3,1478,68,36,36,0,0.0243572395128552,1.0,0.5294117647058824,2,gte_mean,17,train,qth_0.5
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,2,gte_mean,17,train,qth_0.5
5,1401,150,74,74,0,0.052819414703783,1.0,0.49333333333333335,2,gte_mean,17,train,qth_0.5
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,2,gte_mean,17,train,qth_0.5
7,1508,58,34,34,0,0.0225464190981432,1.0,0.5862068965517241,2,gte_mean,17,train,qth_0.5
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,2,gte_mean,17,train,qth_0.5
9,1521,29,20,20,0,0.0131492439184746,1.0,0.6896551724137931,2,gte_mean,17,train,qth_0.5
10,1447,29,16,16,0,0.0110573600552868,1.0,0.5517241379310345,2,gte_mean,17,train,qth_0.5
11,1485,27,14,14,0,0.0094276094276094,1.0,0.5185185185185185,2,gte_mean,17,train,qth_0.5
12,1478,13,12,12,0,0.0081190798376184,1.0,0.9230769230769231,2,gte_mean,17,train,qth_0.5
13,1477,8,4,4,0,0.0027081922816519,1.0,0.5,2,gte_mean,17,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,2,gte_mean,17,train,qth_0.5
15,1460,10,6,6,0,0.0041095890410958,1.0,0.6,2,gte_mean,17,train,qth_0.5
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,2,gte_mean,17,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,2,gte_mean,17,train,qth_0.5
18,1563,28,12,12,0,0.0076775431861804,1.0,0.42857142857142855,2,gte_mean,17,train,qth_0.5
19,1504,78,23,23,0,0.0152925531914893,1.0,0.2948717948717949,2,gte_mean,17,train,qth_0.5
20,1496,77,31,31,0,0.0207219251336898,1.0,0.4025974025974026,2,gte_mean,17,train,qth_0.5
21,1455,43,21,21,0,0.0144329896907216,1.0,0.4883720930232558,2,gte_mean,17,train,qth_0.5
22,1527,19,7,7,0,0.0045841519318926,1.0,0.3684210526315789,2,gte_mean,17,train,qth_0.5
23,1467,27,9,9,0,0.0061349693251533,1.0,0.3333333333333333,2,gte_mean,17,train,qth_0.5
24,1486,23,10,10,0,0.0067294751009421,1.0,0.43478260869565216,2,gte_mean,17,train,qth_0.5
25,1503,56,26,26,0,0.0172987358616101,1.0,0.4642857142857143,2,gte_mean,17,train,qth_0.5
26,1532,16,5,5,0,0.0032637075718015,1.0,0.3125,2,gte_mean,17,train,qth_0.5
27,1519,28,10,10,0,0.0065832784726793,1.0,0.35714285714285715,2,gte_mean,17,train,qth_0.5
28,1496,30,17,17,0,0.0113636363636363,1.0,0.5666666666666667,2,gte_mean,17,train,qth_0.5
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,2,gte_mean,17,train,qth_0.5
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,2,gte_mean,17,train,qth_0.5
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,2,gte_mean,17,train,qth_0.5
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,2,gte_mean,17,train,qth_0.5
33,1464,145,53,53,0,0.0362021857923497,1.0,0.36551724137931035,2,gte_mean,17,train,qth_0.5
34,1519,97,41,41,0,0.0269914417379855,1.0,0.422680412371134,2,gte_mean,17,train,qth_0.5
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,2,gte_mean,17,train,qth_0.5
36,1484,119,37,37,0,0.024932614555256,1.0,0.31092436974789917,2,gte_mean,17,train,qth_0.5
37,1475,100,18,18,0,0.0122033898305084,1.0,0.18,2,gte_mean,17,train,qth_0.5
38,1401,93,44,44,0,0.0314061384725196,1.0,0.4731182795698925,2,gte_mean,17,train,qth_0.5
39,1541,111,41,41,0,0.026606099935107,1.0,0.36936936936936937,2,gte_mean,17,train,qth_0.5
40,1489,21,14,14,0,0.0094022834116856,1.0,0.6666666666666666,2,gte_mean,17,train,qth_0.5
41,1461,23,10,10,0,0.0068446269678302,1.0,0.43478260869565216,2,gte_mean,17,train,qth_0.5
42,1432,22,14,14,0,0.0097765363128491,1.0,0.6363636363636364,2,gte_mean,17,train,qth_0.5
all,63968,1983,869,869,0,0.0135849174587293,1.0,0.43822491174987394,2,gte_mean,17,train,qth_0.5
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,3,gte_mean,17,train,qth_0.5
1,1483,83,41,41,0,0.0276466621712744,1.0,0.4939759036144578,3,gte_mean,17,train,qth_0.5
2,1473,85,36,36,0,0.0244399185336048,1.0,0.4235294117647059,3,gte_mean,17,train,qth_0.5
3,1478,68,36,36,0,0.0243572395128552,1.0,0.5294117647058824,3,gte_mean,17,train,qth_0.5
4,1528,75,38,38,0,0.0248691099476439,1.0,0.5066666666666667,3,gte_mean,17,train,qth_0.5
5,1401,150,74,74,0,0.052819414703783,1.0,0.49333333333333335,3,gte_mean,17,train,qth_0.5
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,3,gte_mean,17,train,qth_0.5
7,1508,58,34,34,0,0.0225464190981432,1.0,0.5862068965517241,3,gte_mean,17,train,qth_0.5
8,1497,30,15,15,0,0.0100200400801603,1.0,0.5,3,gte_mean,17,train,qth_0.5
9,1521,29,20,20,0,0.0131492439184746,1.0,0.6896551724137931,3,gte_mean,17,train,qth_0.5
10,1447,29,16,16,0,0.0110573600552868,1.0,0.5517241379310345,3,gte_mean,17,train,qth_0.5
11,1485,27,14,14,0,0.0094276094276094,1.0,0.5185185185185185,3,gte_mean,17,train,qth_0.5
12,1478,13,12,12,0,0.0081190798376184,1.0,0.9230769230769231,3,gte_mean,17,train,qth_0.5
13,1477,8,4,4,0,0.0027081922816519,1.0,0.5,3,gte_mean,17,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,3,gte_mean,17,train,qth_0.5
15,1460,10,6,6,0,0.0041095890410958,1.0,0.6,3,gte_mean,17,train,qth_0.5
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,3,gte_mean,17,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,3,gte_mean,17,train,qth_0.5
18,1563,28,12,12,0,0.0076775431861804,1.0,0.42857142857142855,3,gte_mean,17,train,qth_0.5
19,1504,78,23,23,0,0.0152925531914893,1.0,0.2948717948717949,3,gte_mean,17,train,qth_0.5
20,1496,77,31,31,0,0.0207219251336898,1.0,0.4025974025974026,3,gte_mean,17,train,qth_0.5
21,1455,43,21,21,0,0.0144329896907216,1.0,0.4883720930232558,3,gte_mean,17,train,qth_0.5
22,1527,19,7,7,0,0.0045841519318926,1.0,0.3684210526315789,3,gte_mean,17,train,qth_0.5
23,1467,27,9,9,0,0.0061349693251533,1.0,0.3333333333333333,3,gte_mean,17,train,qth_0.5
